task,input,in_dimension,in_dynamic,attention_dynamic,state_dynamic,output,out_dimension,out_dynamic
Open-ended dialogue response generation,"Natural language dialogue text (examples, documents, programming code)",1D (t) (inferred),Open (inferred),Not specified in the paper.,Not specified in the paper.,Natural language responses (text),1D (t) (inferred),Open (inferred)
HHH comparison evaluations (helpfulness/honesty/harmlessness),Queries with paired responses (inferred),1D (t) (inferred),Capped (inferred),Not specified in the paper.,Not specified in the paper.,Preferred response choice (inferred),0D (inferred),Fixed (inferred)
TruthfulQA honesty evaluation (MC1),TruthfulQA evaluation questions (inferred),1D (t) (inferred),Capped (inferred),Not specified in the paper.,Not specified in the paper.,Selected response (inferred),0D (inferred),Fixed (inferred)
Preference modeling pre-training (StackExchange/Reddit/Wikipedia pairs),"Text pairs from Stack Exchange Q/A, Reddit comments, Wikipedia edits",1D (t) (inferred),Capped (inferred),Not specified in the paper.,Not specified in the paper.,Preference score (scalar),0D (inferred),Fixed (inferred)
Function synthesis (code generation),Function prompts/specifications (inferred),1D (t) (inferred),Capped (inferred),Not specified in the paper.,Not specified in the paper.,Generated function code (inferred),1D (t) (inferred),Capped (inferred)
Code Correctness (binary discrimination),Python function code samples,1D (t) (inferred),Capped (inferred),Not specified in the paper.,Not specified in the paper.,Correct vs incorrect label,0D (inferred),Fixed (inferred)
Lambada completion selection (binary),Text prompts with candidate completions,1D (t) (inferred),Capped (inferred),Not specified in the paper.,Not specified in the paper.,Correct completion label,0D (inferred),Fixed (inferred)
HellaSwag commonsense inference (ranked multiple choice),Event description with multiple choices,1D (t) (inferred),Capped (inferred),Not specified in the paper.,Not specified in the paper.,Most sensible completion,0D (inferred),Fixed (inferred)
Learn to Summarize (summary preference ranking),Article text with paired summaries,1D (t) (inferred),Capped (inferred),Not specified in the paper.,Not specified in the paper.,Preferred summary / ranking,0D (inferred),Fixed (inferred)
"Ethics judgments (binary: commonsense morality, deontology, justice, virtue)",Action/statement/trait scenario text,1D (t) (inferred),Capped (inferred),Not specified in the paper.,Not specified in the paper.,Binary ethical judgment,0D (inferred),Fixed (inferred)
Ethics Utilitarianism (ranked pleasantness),Two similar scenarios,1D (t) (inferred),Capped (inferred),Not specified in the paper.,Not specified in the paper.,Rank by pleasantness,0D (inferred),Fixed (inferred)
